scope,key,condition,metric,mean,ci_lo,ci_hi,n
model,google/gemma-2-2b,delta,direction_consistency,0.10798805710363346,0.058600534528636464,0.15574353044506042,14
model,google/gemma-4-E2B,delta,direction_consistency,0.036667622525098184,-0.004401064996998989,0.07718984338123203,14
model,Qwen/Qwen2-1.5B,delta,direction_consistency,0.0487817226810055,-0.005240322280595104,0.10151194830353111,14
model,Qwen/Qwen3.5-4B-Base,delta,direction_consistency,0.07140122522349654,0.031954153064395675,0.11445473225256482,14
model,BSC-LT/salamandra-2b,delta,direction_consistency,0.19899303998703136,0.1476302961325435,0.2485704079949044,14
family,ment,delta,direction_consistency,0.03906702019405889,0.010128085891642413,0.07125097601444283,5
family,dim_et,delta,direction_consistency,0.09703396229078856,0.030763078908305895,0.17892290545899656,5
family,agent_dor,delta,direction_consistency,0.026012876871517675,-0.027595556019603184,0.09895626843521918,5
family,nom_cio,delta,direction_consistency,-0.018525697213387836,-0.11242825626760622,0.07552825369962338,5
family,plural,delta,direction_consistency,0.18156637496926004,0.16113474747192674,0.21223097804059332,5
family,verb_em,delta,direction_consistency,0.07733306924231806,0.013172250258730677,0.1633837702943653,5
family,gender_a,delta,direction_consistency,0.15912349661629194,0.10772626818240383,0.22006477983660178,5
family,gem_lla,delta,direction_consistency,0.09313034372483822,0.05711659192724292,0.13691985921590605,5
family,cedilla,delta,direction_consistency,0.021026541414190615,-0.03065351656137747,0.09229687138999934,5
family,ny,delta,direction_consistency,0.0818806022714163,0.02904594915348121,0.15411918889613885,5
family,pre_des,delta,direction_consistency,0.16919844414151325,0.10235335957510391,0.25904525098035797,5
family,pre_re,delta,direction_consistency,0.19202331741459144,0.13883283804257626,0.24800379137002748,5
family,pre_in,delta,direction_consistency,0.23129678139535975,0.16656175196963433,0.2934932692998628,5
family,nom_cio_d1,delta,direction_consistency,-0.0514384642760148,-0.08360593258280206,-0.012848988346435997,5
model,google/gemma-2-2b,delta,analogy_acc,0.047042124542124544,0.0008456959706959789,0.0876607142857143,14
model,google/gemma-4-E2B,delta,analogy_acc,0.07382783882783882,-0.0007351190476190628,0.15727083333333333,14
model,Qwen/Qwen2-1.5B,delta,analogy_acc,0.02954212454212454,-0.017624542124542123,0.07657326007326005,14
model,Qwen/Qwen3.5-4B-Base,delta,analogy_acc,0.13878205128205132,0.08629761904761907,0.20433195970695975,14
model,BSC-LT/salamandra-2b,delta,analogy_acc,0.05678571428571428,-0.012857142857142853,0.13274404761904762,14
family,ment,delta,analogy_acc,0.07499999999999998,-0.09000000000000005,0.22999999999999998,5
family,dim_et,delta,analogy_acc,0.006666666666666665,-0.09333333333333334,0.12666666666666668,5
family,agent_dor,delta,analogy_acc,0.016000000000000014,-0.04799999999999997,0.08800000000000004,5
family,nom_cio,delta,analogy_acc,0.0,-0.06666666666666665,0.04166666666666667,5
family,plural,delta,analogy_acc,0.18666666666666668,0.039999999999999994,0.33999999999999997,5
family,verb_em,delta,analogy_acc,0.088,-0.06399999999999999,0.192,5
family,gender_a,delta,analogy_acc,0.040000000000000015,-0.01599999999999997,0.096,5
family,gem_lla,delta,analogy_acc,0.0,0.0,0.0,5
family,cedilla,delta,analogy_acc,0.12307692307692308,0.03076923076923077,0.26153846153846155,5
family,ny,delta,analogy_acc,0.08333333333333334,0.016666666666666673,0.14999999999999997,5
family,pre_des,delta,analogy_acc,0.14999999999999997,0.09999999999999995,0.19999999999999998,5
family,pre_re,delta,analogy_acc,0.1,-2.2204460492503132e-17,0.18333333333333335,5
family,pre_in,delta,analogy_acc,0.08333333333333336,-0.04999999999999997,0.18333333333333335,5
family,nom_cio_d1,delta,analogy_acc,0.016666666666666673,0.0,0.050000000000000024,5
model,google/gemma-2-2b,delta_vs_random,direction_consistency,0.16127981420132922,0.12716964944763653,0.20013151173228128,14
model,google/gemma-4-E2B,delta_vs_random,direction_consistency,0.07469459695770672,0.0344532864312408,0.12196693588414688,14
model,Qwen/Qwen2-1.5B,delta_vs_random,direction_consistency,0.13087749658192072,0.09487249299537236,0.16684132506713537,14
model,Qwen/Qwen3.5-4B-Base,delta_vs_random,direction_consistency,0.15040435015498924,0.11109225668219187,0.1951727341400511,14
model,BSC-LT/salamandra-2b,delta_vs_random,direction_consistency,0.22424780670220018,0.1899343499521916,0.256499704304076,14
family,ment,delta_vs_random,direction_consistency,0.19005405076432866,0.1554690486221798,0.22852214827301842,5
family,dim_et,delta_vs_random,direction_consistency,0.10516139991317619,0.05599659575162972,0.1505262090845011,5
family,agent_dor,delta_vs_random,direction_consistency,0.13159163318892225,0.07308249702910177,0.17987474995308908,5
family,nom_cio,delta_vs_random,direction_consistency,0.03899187347383402,-0.03609621320685337,0.11457588041040592,5
family,plural,delta_vs_random,direction_consistency,0.29644573004090957,0.27951291648245,0.3136190988834514,5
family,verb_em,delta_vs_random,direction_consistency,0.12474709875713766,0.06232821766443393,0.16496581332197668,5
family,gender_a,delta_vs_random,direction_consistency,0.19879878139824317,0.12344928534644928,0.2666073101917485,5
family,gem_lla,delta_vs_random,direction_consistency,0.14035807064794886,0.0924336443950206,0.1923904963436352,5
family,cedilla,delta_vs_random,direction_consistency,0.0668353536258257,0.04430435974802681,0.09538466692197586,5
family,ny,delta_vs_random,direction_consistency,0.13209178979760772,0.08322473845869273,0.18444162462032612,5
family,pre_des,delta_vs_random,direction_consistency,0.18091110908896485,0.12936111996479957,0.26016614407774774,5
family,pre_re,delta_vs_random,direction_consistency,0.18260804655618618,0.1304957351275035,0.22957680623230495,5
family,pre_in,delta_vs_random,direction_consistency,0.16055989999858852,0.11031226626149883,0.21493833341115992,5
family,nom_cio_d1,delta_vs_random,direction_consistency,0.12705654362313562,0.05607418561825499,0.19889457772688207,5
model,google/gemma-2-2b,delta_vs_random,analogy_acc,0.1206318681318681,0.05503663003663003,0.19599587912087907,14
model,google/gemma-4-E2B,delta_vs_random,analogy_acc,0.2317857142857143,0.13151785714285716,0.3364613095238095,14
model,Qwen/Qwen2-1.5B,delta_vs_random,analogy_acc,0.08989926739926739,0.03288736263736263,0.14028319597069594,14
model,Qwen/Qwen3.5-4B-Base,delta_vs_random,analogy_acc,0.2096978021978022,0.14690178571428575,0.279834706959707,14
model,BSC-LT/salamandra-2b,delta_vs_random,analogy_acc,0.39294871794871794,0.3205931776556777,0.46804693223443217,14
family,ment,delta_vs_random,analogy_acc,0.12499999999999996,-0.030000000000000072,0.27999999999999997,5
family,dim_et,delta_vs_random,analogy_acc,0.21333333333333332,0.07333333333333333,0.35333333333333333,5
family,agent_dor,delta_vs_random,analogy_acc,0.264,0.19200000000000006,0.33599999999999997,5
family,nom_cio,delta_vs_random,analogy_acc,0.15833333333333335,0.0916666666666667,0.2333333333333333,5
family,plural,delta_vs_random,analogy_acc,0.38,0.2133333333333333,0.5466666666666666,5
family,verb_em,delta_vs_random,analogy_acc,0.24,0.13599999999999995,0.328,5
family,gender_a,delta_vs_random,analogy_acc,0.17599999999999996,0.09599999999999997,0.25599999999999995,5
family,gem_lla,delta_vs_random,analogy_acc,0.016666666666666673,0.0,0.050000000000000024,5
family,cedilla,delta_vs_random,analogy_acc,0.16923076923076924,0.06153846153846152,0.29230769230769227,5
family,ny,delta_vs_random,analogy_acc,0.2,0.08333333333333334,0.3166666666666667,5
family,pre_des,delta_vs_random,analogy_acc,0.4333333333333333,0.3333333333333333,0.5166666666666666,5
family,pre_re,delta_vs_random,analogy_acc,0.2833333333333333,0.09999999999999998,0.4833333333333334,5
family,pre_in,delta_vs_random,analogy_acc,0.18333333333333335,-0.03333333333333331,0.4166666666666667,5
family,nom_cio_d1,delta_vs_random,analogy_acc,0.08333333333333334,0.016666666666666673,0.16666666666666669,5
model,google/gemma-2-2b,delta_morfessor,direction_consistency,0.0966285844290194,0.05178166367649686,0.1420664720810915,14
model,google/gemma-4-E2B,delta_morfessor,direction_consistency,0.05188439903869235,0.023505555043693917,0.08095350884709152,14
model,Qwen/Qwen2-1.5B,delta_morfessor,direction_consistency,0.05318331952776529,0.005003019746617996,0.09889390571524478,14
model,Qwen/Qwen3.5-4B-Base,delta_morfessor,direction_consistency,0.06005984954457381,0.01568063738544599,0.10528034341697681,14
model,BSC-LT/salamandra-2b,delta_morfessor,direction_consistency,0.13951569996856825,0.09288335446083838,0.19031224394479154,14
family,ment,delta_morfessor,direction_consistency,0.05597002746295913,0.03916294834480658,0.06952904994123285,5
family,dim_et,delta_morfessor,direction_consistency,0.09320687787214842,0.045491787418607446,0.14154528670052904,5
family,agent_dor,delta_morfessor,direction_consistency,-0.044354777654162694,-0.10877069949106875,0.02458121948783658,5
family,nom_cio,delta_morfessor,direction_consistency,0.012192064148609582,-0.010563950923935885,0.0469578640025929,5
family,plural,delta_morfessor,direction_consistency,0.15696209449848025,0.13806891694523196,0.18678958631560577,5
family,verb_em,delta_morfessor,direction_consistency,0.045425426806751414,-0.006261073456198119,0.11796910828988398,5
family,gender_a,delta_morfessor,direction_consistency,0.09827847151821745,0.07334316891307416,0.12377428712775204,5
family,gem_lla,delta_morfessor,direction_consistency,0.019565502902539177,-0.004196414345353594,0.04645022555419372,5
family,cedilla,delta_morfessor,direction_consistency,0.02627281316479311,-0.0007904908449504866,0.05401708591785874,5
family,ny,delta_morfessor,direction_consistency,0.07934796729206853,0.059223896822231226,0.09627255000310161,5
family,pre_des,delta_morfessor,direction_consistency,0.15714564053274316,0.09392978761021142,0.23896296768658395,5
family,pre_re,delta_morfessor,direction_consistency,0.18669059362020365,0.13350011424818847,0.2357732713682536,5
family,pre_in,delta_morfessor,direction_consistency,0.23129678139535975,0.16656175196963433,0.2934932692998628,5
family,nom_cio_d1,delta_morfessor,direction_consistency,0.005561703463422596,0.0,0.016685110390267786,5
model,google/gemma-2-2b,delta_morfessor,analogy_acc,0.02880952380952381,-0.012886904761904757,0.07644047619047614,14
model,google/gemma-4-E2B,delta_morfessor,analogy_acc,0.09942307692307693,0.02991666666666664,0.1752513736263736,14
model,Qwen/Qwen2-1.5B,delta_morfessor,analogy_acc,0.01761904761904762,-0.02478571428571427,0.05608333333333332,14
model,Qwen/Qwen3.5-4B-Base,delta_morfessor,analogy_acc,0.11602564102564106,0.06523695054945056,0.17455792124542124,14
model,BSC-LT/salamandra-2b,delta_morfessor,analogy_acc,0.007756410256410258,-0.08862751831501833,0.10127472527472522,14
family,ment,delta_morfessor,analogy_acc,0.16,0.09500000000000001,0.24,5
family,dim_et,delta_morfessor,analogy_acc,0.06666666666666668,0.0,0.16000000000000003,5
family,agent_dor,delta_morfessor,analogy_acc,-0.08800000000000001,-0.23199999999999998,0.007999999999999962,5
family,nom_cio,delta_morfessor,analogy_acc,-0.050000000000000024,-0.0666666666666667,-0.04166666666666665,5
family,plural,delta_morfessor,analogy_acc,0.16,0.026500000000000003,0.30000000000000004,5
family,verb_em,delta_morfessor,analogy_acc,0.06399999999999999,-0.08800000000000001,0.16799999999999995,5
family,gender_a,delta_morfessor,analogy_acc,4.4408920985006264e-17,-0.08799999999999993,0.08000000000000003,5
family,gem_lla,delta_morfessor,analogy_acc,-0.050000000000000024,-0.08333333333333337,-0.016666666666666673,5
family,cedilla,delta_morfessor,analogy_acc,0.09230769230769229,0.015384615384615375,0.19999999999999996,5
family,ny,delta_morfessor,analogy_acc,0.11666666666666667,0.016666666666666673,0.23333333333333334,5
family,pre_des,delta_morfessor,analogy_acc,0.11666666666666667,0.05,0.18333333333333335,5
family,pre_re,delta_morfessor,analogy_acc,0.08333333333333333,-2.2204460492503132e-17,0.14999999999999997,5
family,pre_in,delta_morfessor,analogy_acc,0.08333333333333336,-0.04999999999999997,0.18333333333333335,5
family,nom_cio_d1,delta_morfessor,analogy_acc,0.0,0.0,0.0,5
